stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12630] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12631] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12634] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12636] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12639] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12641] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12644] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12647] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12649] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12650] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12652] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12654] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12657] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12658] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12660] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12662] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12665] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12666] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12668] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12670] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12673] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12676] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12678] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12681] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12683] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12686] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12688] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12690] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12691] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12718] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12729] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12739] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12742] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12747] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12749] Single Buffer requirement not met.
